# Id, Center Frequency (Hz), Bandwidth (Hz), Name
1,22520,4160, Modified JANUS band (20-24 kHz)
2,24000,3000, Modified JANUS band (21.5-25.5 kHz)
3,24160,4160,Subnero Band
4,26240,8320,Subnero Band 2
5,11520,4160,Initial JANUS band (9-14 kHz)
